线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.215.196,27 MB,3527 kB/s,173 毫秒,LAX,2025-09-24 05:58:48
移动,104.17.239.22,21 MB,2708 kB/s,159 毫秒,SEA,2025-09-24 05:58:48
移动,104.18.14.52,30 MB,3915 kB/s,184 毫秒,SEA,2025-09-24 05:58:18
移动,104.19.174.231,29 MB,3727 kB/s,149 毫秒,SEA,2025-09-24 06:01:00
移动,104.16.62.157,30 MB,3918 kB/s,189 毫秒,SEA,2025-09-24 05:58:18
联通,104.17.79.209,69 MB,8922 kB/s,136 毫秒,SJC,2025-09-24 05:51:09
联通,104.17.110.148,27 MB,3474 kB/s,150 毫秒,LAX,2025-09-24 06:02:44
联通,172.64.145.179,24 MB,3137 kB/s,83 毫秒,SIN,2025-09-24 05:55:27
联通,104.17.77.73,28 MB,3634 kB/s,135 毫秒,SJC,2025-09-24 05:59:10
联通,104.17.143.115,51 MB,6642 kB/s,159 毫秒,SJC,2025-09-24 05:55:02
电信,104.18.37.148,25 MB,3209 kB/s,79 毫秒,SIN,2025-09-24 05:52:56
电信,104.16.205.8,29 MB,3734 kB/s,174 毫秒,SJC,2025-09-24 05:51:04
电信,172.64.156.46,25 MB,3202 kB/s,78 毫秒,SIN,2025-09-24 05:52:56
电信,172.64.176.234,29 MB,3732 kB/s,174 毫秒,SJC,2025-09-24 05:51:04
电信,172.64.146.190,23 MB,3050 kB/s,79 毫秒,SIN,2025-09-24 05:52:56
