线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.220,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 14:57:43
移动,104.17.167.177,4 MB,492 kB/s,76 毫秒,HKG,2026-05-27 15:05:06
移动,104.17.185.220,4 MB,514 kB/s,84 毫秒,HKG,2026-05-27 15:02:17
移动,104.17.113.40,5 MB,648 kB/s,54 毫秒,HKG,2026-05-27 15:01:37
移动,104.16.249.38,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 15:01:37
联通,172.64.41.68,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 15:00:24
联通,104.17.148.106,5 MB,645 kB/s,136 毫秒,SJC,2026-05-27 15:08:40
联通,104.17.150.121,5 MB,645 kB/s,145 毫秒,SJC,2026-05-27 14:58:41
联通,172.64.41.13,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 14:55:37
联通,104.17.148.247,5 MB,647 kB/s,141 毫秒,SJC,2026-05-27 15:06:42
电信,162.159.17.42,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 15:00:24
电信,162.159.23.159,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 15:05:36
电信,162.159.24.72,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 14:55:37
电信,162.159.9.32,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 15:00:24
电信,162.159.34.99,4 MB,489 kB/s,74 毫秒,SIN,2026-05-27 14:56:04
