线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.117,5 MB,647 kB/s,102 毫秒,HKG,2026-09-08 12:34:42
移动,104.21.88.131,5 MB,647 kB/s,105 毫秒,HKG,2026-09-08 12:39:50
移动,104.25.250.174,5 MB,647 kB/s,105 毫秒,HKG,2026-09-08 12:39:50
移动,104.25.246.69,5 MB,644 kB/s,105 毫秒,HKG,2026-09-08 12:39:50
移动,104.25.244.73,5 MB,647 kB/s,104 毫秒,HKG,2026-09-08 12:44:29
联通,104.17.171.40,5 MB,645 kB/s,192 毫秒,LAX,2026-09-08 12:36:14
联通,104.20.23.81,5 MB,644 kB/s,83 毫秒,HKG,2026-09-08 12:37:38
联通,104.20.23.1,5 MB,645 kB/s,82 毫秒,HKG,2026-09-08 12:46:40
联通,104.18.42.185,5 MB,647 kB/s,192 毫秒,LAX,2026-09-08 12:45:39
联通,104.19.167.139,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 12:44:16
电信,104.18.47.30,5 MB,647 kB/s,66 毫秒,SIN,2026-09-08 12:40:43
电信,104.20.16.42,5 MB,647 kB/s,183 毫秒,FRA,2026-09-08 12:37:38
电信,104.18.41.40,5 MB,647 kB/s,66 毫秒,SIN,2026-09-08 12:45:39
电信,104.18.46.75,5 MB,647 kB/s,98 毫秒,SIN,2026-09-08 12:37:39
电信,104.18.47.123,5 MB,647 kB/s,91 毫秒,SIN,2026-09-08 12:45:39
