线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.62.45,23 MB,2982 kB/s,233 毫秒,LAX,2025-08-03 18:26:06
移动,104.18.143.229,11 MB,1439 kB/s,205 毫秒,SJC,2025-08-03 18:28:36
移动,104.21.47.189,37 MB,4771 kB/s,204 毫秒,SJC,2025-08-03 18:28:36
移动,172.66.141.45,24 MB,3137 kB/s,228 毫秒,LAX,2025-08-03 18:26:06
移动,104.24.63.170,31 MB,3988 kB/s,215 毫秒,LAX,2025-08-03 18:19:55
联通,172.64.151.168,28 MB,3678 kB/s,172 毫秒,LAX,2025-08-03 18:21:39
联通,104.25.221.65,29 MB,3763 kB/s,171 毫秒,LAX,2025-08-03 18:28:45
联通,104.27.110.11,54 MB,6942 kB/s,184 毫秒,LAX,2025-08-03 18:24:21
联通,104.19.45.89,29 MB,3786 kB/s,169 毫秒,LAX,2025-08-03 18:28:45
联通,104.19.62.4,28 MB,3688 kB/s,171 毫秒,LAX,2025-08-03 18:21:39
电信,104.17.221.149,34 MB,4408 kB/s,179 毫秒,SJC,2025-08-03 18:29:37
电信,104.16.109.160,28 MB,3680 kB/s,173 毫秒,SJC,2025-08-03 18:20:11
电信,104.16.175.186,28 MB,3648 kB/s,171 毫秒,SJC,2025-08-03 18:29:37
电信,104.18.190.173,36 MB,4734 kB/s,179 毫秒,SJC,2025-08-03 18:20:11
电信,104.19.237.9,28 MB,3598 kB/s,180 毫秒,SJC,2025-08-03 18:29:37
