线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.7,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 05:21:32
移动,104.17.114.119,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 05:21:32
移动,104.17.121.63,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 05:19:37
移动,104.17.98.38,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 05:19:37
移动,104.19.147.72,5 MB,648 kB/s,52 毫秒,HKG,2026-05-11 05:19:37
联通,162.159.22.45,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 05:28:30
联通,172.67.68.52,5 MB,647 kB/s,59 毫秒,HKG,2026-05-11 05:26:51
联通,172.67.68.151,5 MB,647 kB/s,60 毫秒,HKG,2026-05-11 05:22:49
联通,162.159.49.30,5 MB,647 kB/s,187 毫秒,LAX,2026-05-11 05:20:31
联通,172.67.68.132,5 MB,647 kB/s,56 毫秒,HKG,2026-05-11 05:24:48
电信,172.64.50.11,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 05:20:30
电信,162.159.14.165,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 05:20:31
电信,108.162.196.79,3 MB,387 kB/s,71 毫秒,SIN,2026-05-11 05:18:53
电信,172.64.50.162,4 MB,512 kB/s,71 毫秒,SIN,2026-05-11 05:26:48
电信,162.159.17.115,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 05:18:30
