移动,104.17.255.191,30 MB,3861 kB/s,165 毫秒,SEA,2025-02-28 00:31:46
移动,104.19.174.231,29 MB,3812 kB/s,161 毫秒,SEA,2025-02-28 00:24:43
移动,104.17.255.65,31 MB,4015 kB/s,190 毫秒,SEA,2025-02-28 00:24:02
移动,104.17.239.62,28 MB,3628 kB/s,176 毫秒,SEA,2025-02-28 00:31:46
移动,104.18.30.113,31 MB,3995 kB/s,191 毫秒,SEA,2025-02-28 00:33:05
联通,104.19.13.44,27 MB,3474 kB/s,184 毫秒,LAX,2025-02-28 00:29:56
联通,172.64.33.34,30 MB,3926 kB/s,182 毫秒,LAX,2025-02-28 00:21:53
联通,104.18.45.130,30 MB,3873 kB/s,188 毫秒,LAX,2025-02-28 00:29:56
联通,104.19.79.76,30 MB,3927 kB/s,196 毫秒,LAX,2025-02-28 00:21:53
联通,104.18.43.25,31 MB,4016 kB/s,184 毫秒,LAX,2025-02-28 00:29:56
电信,104.19.15.205,33 MB,4252 kB/s,150 毫秒,SJC,2025-02-28 00:30:31
电信,104.18.31.236,29 MB,3738 kB/s,180 毫秒,LAX,2025-02-28 00:30:20
电信,104.27.206.37,30 MB,3964 kB/s,219 毫秒,IAD,2025-02-28 00:23:26
电信,104.19.253.210,30 MB,3879 kB/s,172 毫秒,LAX,2025-02-28 00:23:26
电信,104.19.61.214,31 MB,4033 kB/s,177 毫秒,SJC,2025-02-28 00:30:20
