线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.138,29 MB,3746 kB/s,198 毫秒,SEA,2025-05-18 12:58:11
移动,104.17.30.32,28 MB,3649 kB/s,167 毫秒,SEA,2025-05-18 13:11:01
移动,104.17.29.107,28 MB,3636 kB/s,164 毫秒,SEA,2025-05-18 13:02:56
移动,104.16.62.42,28 MB,3645 kB/s,171 毫秒,SEA,2025-05-18 13:02:56
移动,104.18.79.47,27 MB,3468 kB/s,173 毫秒,SEA,2025-05-18 13:11:01
联通,172.67.125.98,4 MB,587 kB/s,249 毫秒,LAX,2025-05-18 12:53:48
联通,104.18.239.81,34 MB,4419 kB/s,237 毫秒,SJC,2025-05-18 13:06:48
联通,104.16.110.231,34 MB,4419 kB/s,203 毫秒,SJC,2025-05-18 13:01:45
联通,104.19.157.65,31 MB,4085 kB/s,241 毫秒,SJC,2025-05-18 13:06:48
联通,104.17.14.186,15 MB,1973 kB/s,181 毫秒,SJC,2025-05-18 12:58:47
电信,172.67.239.186,37 MB,4787 kB/s,223 毫秒,AMS,2025-05-18 13:01:34
电信,104.19.127.213,27 MB,3566 kB/s,179 毫秒,SJC,2025-05-18 13:06:54
电信,104.19.127.175,28 MB,3591 kB/s,189 毫秒,SJC,2025-05-18 13:01:09
电信,104.19.94.247,29 MB,3716 kB/s,165 毫秒,SJC,2025-05-18 13:07:46
电信,104.19.127.13,28 MB,3653 kB/s,204 毫秒,SJC,2025-05-18 13:00:09
