线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.89,15 MB,1931 kB/s,177 毫秒,LAX,2025-09-20 21:18:59
移动,104.18.15.138,26 MB,3358 kB/s,165 毫秒,SEA,2025-09-20 21:09:15
移动,104.19.222.121,20 MB,2573 kB/s,158 毫秒,SJC,2025-09-20 21:05:26
移动,104.25.221.158,38 MB,4874 kB/s,214 毫秒,SJC,2025-09-20 21:11:44
移动,104.27.30.17,12 MB,1604 kB/s,226 毫秒,LAX,2025-09-20 21:17:23
联通,104.16.78.37,28 MB,3586 kB/s,145 毫秒,SJC,2025-09-20 21:07:50
联通,104.16.110.67,27 MB,3579 kB/s,132 毫秒,SJC,2025-09-20 21:10:44
联通,104.18.110.207,27 MB,3566 kB/s,134 毫秒,SJC,2025-09-20 21:19:43
联通,104.16.206.230,26 MB,3417 kB/s,137 毫秒,SJC,2025-09-20 21:10:44
联通,104.18.222.92,33 MB,4326 kB/s,149 毫秒,SJC,2025-09-20 21:07:50
电信,104.16.223.175,21 MB,2692 kB/s,182 毫秒,SJC,2025-09-20 21:17:09
电信,172.64.144.115,11 MB,1449 kB/s,183 毫秒,SJC,2025-09-20 21:17:09
电信,104.18.29.8,15 MB,2021 kB/s,177 毫秒,LAX,2025-09-20 21:17:09
电信,104.17.157.166,27 MB,3557 kB/s,182 毫秒,SJC,2025-09-20 21:17:09
电信,104.16.95.169,30 MB,3957 kB/s,178 毫秒,SJC,2025-09-20 21:17:09
