线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.66.148,5 MB,647 kB/s,206 毫秒,SEA,2026-02-26 15:14:05
移动,104.16.48.75,5 MB,647 kB/s,210 毫秒,SEA,2026-02-26 15:23:55
移动,104.17.248.253,5 MB,645 kB/s,198 毫秒,SEA,2026-02-26 15:12:48
移动,104.16.40.31,5 MB,645 kB/s,197 毫秒,SEA,2026-02-26 15:13:42
移动,104.19.170.117,5 MB,644 kB/s,198 毫秒,SEA,2026-02-26 15:12:48
联通,104.17.240.33,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 15:21:57
联通,104.16.176.206,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 15:14:05
联通,104.16.176.148,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 15:15:56
联通,104.19.170.117,5 MB,644 kB/s,156 毫秒,SJC,2026-02-26 15:12:48
联通,104.18.117.158,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 15:15:56
电信,108.162.194.67,5 MB,647 kB/s,68 毫秒,SIN,2026-02-26 15:22:37
电信,162.159.38.76,5 MB,647 kB/s,48 毫秒,NRT,2026-02-26 15:11:34
电信,162.159.7.232,5 MB,647 kB/s,95 毫秒,SIN,2026-02-26 15:13:36
电信,162.159.38.222,5 MB,647 kB/s,55 毫秒,NRT,2026-02-26 15:25:42
电信,162.159.44.243,5 MB,647 kB/s,52 毫秒,NRT,2026-02-26 15:16:37
