线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.71,31 MB,4079 kB/s,194 毫秒,SEA,2025-05-05 12:24:02
移动,104.16.63.47,31 MB,4011 kB/s,195 毫秒,SEA,2025-05-05 12:33:04
移动,104.17.239.36,31 MB,4069 kB/s,192 毫秒,SEA,2025-05-05 12:24:02
移动,104.18.13.186,29 MB,3751 kB/s,167 毫秒,SEA,2025-05-05 12:25:29
移动,104.21.30.141,28 MB,3711 kB/s,174 毫秒,SEA,2025-05-05 12:32:34
联通,172.67.47.34,29 MB,3738 kB/s,180 毫秒,LAX,2025-05-05 12:23:06
联通,104.25.15.106,29 MB,3712 kB/s,185 毫秒,LAX,2025-05-05 12:26:06
联通,172.66.213.110,29 MB,3791 kB/s,188 毫秒,LAX,2025-05-05 12:27:13
联通,104.19.125.207,29 MB,3786 kB/s,185 毫秒,LAX,2025-05-05 12:36:13
联通,104.24.158.141,29 MB,3733 kB/s,183 毫秒,LAX,2025-05-05 12:34:01
电信,104.16.126.32,28 MB,3605 kB/s,188 毫秒,LAX,2025-05-05 12:33:16
电信,104.18.29.106,29 MB,3726 kB/s,175 毫秒,LAX,2025-05-05 12:31:10
电信,104.19.143.96,3 MB,493 kB/s,185 毫秒,LAX,2025-05-05 12:26:28
电信,104.19.14.233,27 MB,3563 kB/s,176 毫秒,SJC,2025-05-05 12:26:28
电信,104.19.47.140,33 MB,4325 kB/s,191 毫秒,SJC,2025-05-05 12:31:10
