移动,172.67.77.23,31 MB,4038 kB/s,195 毫秒,SEA,2024-12-29 03:28:16
移动,172.67.75.191,31 MB,4023 kB/s,196 毫秒,SEA,2024-12-29 03:19:17
移动,172.67.76.128,23 MB,3005 kB/s,196 毫秒,SEA,2024-12-29 03:29:09
移动,172.67.156.243,29 MB,3784 kB/s,193 毫秒,SEA,2024-12-29 03:15:33
移动,104.21.234.234,30 MB,3906 kB/s,196 毫秒,SEA,2024-12-29 03:35:22
联通,172.67.66.160,29 MB,3747 kB/s,82 毫秒,HKG,2024-12-29 03:15:33
联通,104.20.19.71,27 MB,3505 kB/s,82 毫秒,HKG,2024-12-29 03:29:09
联通,104.20.25.22,24 MB,3130 kB/s,81 毫秒,HKG,2024-12-29 03:08:07
联通,104.26.7.111,25 MB,3225 kB/s,82 毫秒,HKG,2024-12-29 03:08:07
联通,104.26.5.247,25 MB,3224 kB/s,83 毫秒,HKG,2024-12-29 03:15:14
电信,104.17.92.89,29 MB,3737 kB/s,160 毫秒,SJC,2024-12-29 03:27:12
电信,104.16.144.5,26 MB,3375 kB/s,155 毫秒,SJC,2024-12-29 03:26:20
电信,104.19.179.219,28 MB,3670 kB/s,160 毫秒,SJC,2024-12-29 03:27:12
电信,104.16.131.170,26 MB,3423 kB/s,157 毫秒,SJC,2024-12-29 03:11:22
电信,104.19.225.247,28 MB,3670 kB/s,154 毫秒,SJC,2024-12-29 03:27:12
