线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.85,5 MB,647 kB/s,228 毫秒,SJC,2026-05-20 18:53:00
移动,104.17.143.238,5 MB,645 kB/s,243 毫秒,SJC,2026-05-20 18:54:56
移动,104.25.249.208,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 18:54:36
移动,172.64.153.13,5 MB,647 kB/s,129 毫秒,HKG,2026-05-20 18:52:38
移动,104.25.251.31,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 19:02:46
联通,104.17.132.135,5 MB,645 kB/s,140 毫秒,SJC,2026-05-20 18:53:00
联通,104.17.137.189,5 MB,645 kB/s,136 毫秒,SJC,2026-05-20 19:02:55
联通,104.17.157.217,5 MB,647 kB/s,138 毫秒,SJC,2026-05-20 18:54:56
联通,104.17.140.85,5 MB,647 kB/s,141 毫秒,SJC,2026-05-20 18:53:00
联通,104.17.145.222,5 MB,648 kB/s,135 毫秒,SJC,2026-05-20 18:57:00
电信,162.159.33.233,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 18:56:36
电信,172.64.48.100,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 18:48:35
电信,162.159.17.110,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 18:58:34
电信,162.159.60.14,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 18:48:35
电信,162.159.60.105,5 MB,647 kB/s,67 毫秒,SIN,2026-05-20 18:55:35
