线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.147,30 MB,3849 kB/s,172 毫秒,SJC,2025-07-11 03:15:41
移动,104.16.29.44,30 MB,3842 kB/s,175 毫秒,SJC,2025-07-11 03:17:05
移动,104.18.63.44,38 MB,4899 kB/s,181 毫秒,SEA,2025-07-11 03:26:07
移动,172.66.47.227,27 MB,3562 kB/s,144 毫秒,SEA,2025-07-11 03:15:41
移动,104.16.79.3,30 MB,3959 kB/s,170 毫秒,SJC,2025-07-11 03:17:05
联通,104.19.255.66,27 MB,3507 kB/s,134 毫秒,SJC,2025-07-11 03:21:25
联通,104.16.175.25,28 MB,3682 kB/s,145 毫秒,SJC,2025-07-11 03:18:39
联通,104.21.239.154,27 MB,3493 kB/s,137 毫秒,SJC,2025-07-11 03:14:22
联通,104.18.143.87,35 MB,4494 kB/s,159 毫秒,SJC,2025-07-11 03:13:03
联通,104.16.94.10,27 MB,3510 kB/s,132 毫秒,SJC,2025-07-11 03:21:25
电信,104.19.29.251,27 MB,3580 kB/s,171 毫秒,SJC,2025-07-11 03:21:30
电信,104.16.191.188,28 MB,3646 kB/s,172 毫秒,SJC,2025-07-11 03:16:16
电信,104.19.109.25,29 MB,3736 kB/s,152 毫秒,SJC,2025-07-11 03:19:15
电信,104.21.111.233,31 MB,4053 kB/s,216 毫秒,AMS,2025-07-11 03:16:16
电信,104.18.39.47,28 MB,3622 kB/s,152 毫秒,SJC,2025-07-11 03:19:15
