移动,104.21.227.142,28 MB,3594 kB/s,204 毫秒,SEA,2025-01-01 02:15:38
移动,104.21.233.178,28 MB,3678 kB/s,204 毫秒,SEA,2025-01-01 02:25:50
移动,172.67.175.38,31 MB,4009 kB/s,203 毫秒,SEA,2025-01-01 02:32:15
移动,172.67.163.53,30 MB,3923 kB/s,202 毫秒,SEA,2025-01-01 02:32:15
移动,104.21.16.106,32 MB,4127 kB/s,205 毫秒,SEA,2025-01-01 02:17:39
联通,172.67.68.229,23 MB,2997 kB/s,91 毫秒,HKG,2025-01-01 02:23:54
联通,162.159.137.98,11 MB,1507 kB/s,99 毫秒,HKG,2025-01-01 02:38:45
联通,162.159.142.70,13 MB,1667 kB/s,91 毫秒,HKG,2025-01-01 02:38:45
联通,104.20.23.239,3 MB,506 kB/s,90 毫秒,HKG,2025-01-01 02:23:54
联通,172.67.70.196,23 MB,2987 kB/s,91 毫秒,HKG,2025-01-01 02:16:29
电信,104.16.148.60,27 MB,3539 kB/s,160 毫秒,SJC,2025-01-01 02:24:16
电信,104.18.205.249,27 MB,3486 kB/s,159 毫秒,SJC,2025-01-01 02:39:13
电信,104.16.50.242,28 MB,3708 kB/s,158 毫秒,SJC,2025-01-01 02:34:55
电信,104.17.232.226,26 MB,3359 kB/s,160 毫秒,SJC,2025-01-01 02:29:10
电信,104.19.210.145,27 MB,3499 kB/s,158 毫秒,SJC,2025-01-01 02:24:16
