线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.176,3 MB,377 kB/s,202 毫秒,SEA,2026-03-01 00:31:23
移动,104.20.57.192,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 00:24:45
移动,104.26.15.250,5 MB,643 kB/s,202 毫秒,SEA,2026-03-01 00:17:26
移动,104.20.57.168,5 MB,645 kB/s,160 毫秒,FRA,2026-03-01 00:27:44
移动,104.17.240.15,5 MB,643 kB/s,200 毫秒,SEA,2026-03-01 00:24:17
联通,162.159.21.105,5 MB,647 kB/s,196 毫秒,LAX,2026-03-01 00:21:43
联通,104.17.157.242,5 MB,645 kB/s,156 毫秒,SJC,2026-03-01 00:29:21
联通,104.17.131.99,5 MB,645 kB/s,173 毫秒,SJC,2026-03-01 00:31:22
联通,104.17.131.32,5 MB,644 kB/s,170 毫秒,SJC,2026-03-01 00:26:24
联通,104.17.157.20,5 MB,645 kB/s,152 毫秒,SJC,2026-03-01 00:24:18
电信,162.159.62.40,5 MB,645 kB/s,95 毫秒,SIN,2026-03-01 00:31:22
电信,108.162.193.166,5 MB,645 kB/s,101 毫秒,SIN,2026-03-01 00:30:42
电信,108.162.193.4,5 MB,645 kB/s,96 毫秒,SIN,2026-03-01 00:18:16
电信,162.159.19.172,5 MB,644 kB/s,98 毫秒,SIN,2026-03-01 00:18:37
电信,162.159.19.218,5 MB,647 kB/s,114 毫秒,SIN,2026-03-01 00:25:44
