线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.89,5 MB,647 kB/s,112 毫秒,HKG,2026-09-03 08:11:38
移动,104.17.178.108,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 08:12:42
移动,104.17.16.198,5 MB,647 kB/s,56 毫秒,HKG,2026-09-03 08:08:37
移动,104.17.176.125,5 MB,644 kB/s,53 毫秒,HKG,2026-09-03 08:04:43
移动,104.17.158.145,5 MB,645 kB/s,112 毫秒,HKG,2026-09-03 08:13:39
联通,104.17.124.125,5 MB,647 kB/s,192 毫秒,LAX,2026-09-03 08:12:42
联通,104.16.153.188,5 MB,647 kB/s,187 毫秒,LAX,2026-09-03 08:08:37
联通,104.19.60.68,5 MB,647 kB/s,187 毫秒,LAX,2026-09-03 08:12:42
联通,104.17.104.14,5 MB,644 kB/s,195 毫秒,LAX,2026-09-03 08:04:43
联通,104.17.121.84,5 MB,647 kB/s,189 毫秒,LAX,2026-09-03 08:08:37
电信,104.17.121.84,5 MB,647 kB/s,188 毫秒,LAX,2026-09-03 08:08:37
电信,104.18.39.173,5 MB,647 kB/s,96 毫秒,SIN,2026-09-03 08:04:32
电信,104.26.12.144,5 MB,647 kB/s,204 毫秒,FRA,2026-09-03 08:12:31
电信,104.17.128.194,5 MB,645 kB/s,188 毫秒,LAX,2026-09-03 08:17:41
电信,104.17.128.66,5 MB,647 kB/s,188 毫秒,LAX,2026-09-03 08:09:38
