线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.20,24 MB,3149 kB/s,178 毫秒,LHR,2025-08-09 12:57:02
移动,172.67.141.15,34 MB,4447 kB/s,245 毫秒,LHR,2025-08-09 13:04:33
移动,104.18.34.103,32 MB,4116 kB/s,238 毫秒,LHR,2025-08-09 13:04:33
移动,104.18.31.116,40 MB,5166 kB/s,233 毫秒,LHR,2025-08-09 13:04:33
移动,104.18.31.253,30 MB,3900 kB/s,178 毫秒,LHR,2025-08-09 12:57:02
联通,104.19.205.140,29 MB,3732 kB/s,177 毫秒,LAX,2025-08-09 13:03:44
联通,172.64.67.44,52 MB,6668 kB/s,182 毫秒,LAX,2025-08-09 13:03:44
联通,172.64.155.200,34 MB,4467 kB/s,193 毫秒,LAX,2025-08-09 13:01:22
联通,104.18.37.168,25 MB,3282 kB/s,187 毫秒,LAX,2025-08-09 13:01:22
联通,172.64.157.16,29 MB,3750 kB/s,170 毫秒,LAX,2025-08-09 13:04:37
电信,172.64.33.53,11 MB,1480 kB/s,179 毫秒,SJC,2025-08-09 13:07:34
电信,104.18.126.103,30 MB,3925 kB/s,185 毫秒,LAX,2025-08-09 13:07:34
电信,104.18.13.152,30 MB,3905 kB/s,187 毫秒,SJC,2025-08-09 13:07:34
电信,104.18.15.151,29 MB,3831 kB/s,187 毫秒,LAX,2025-08-09 13:07:34
电信,172.66.46.62,13 MB,1723 kB/s,190 毫秒,SJC,2025-08-09 13:07:34
