线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.127,10 MB,1334 kB/s,201 毫秒,SJC,2025-10-14 21:21:01
移动,104.17.237.65,31 MB,4075 kB/s,167 毫秒,SEA,2025-10-14 21:10:02
移动,104.16.237.177,19 MB,2485 kB/s,188 毫秒,SJC,2025-10-14 21:13:16
移动,104.16.141.242,18 MB,2421 kB/s,237 毫秒,LHR,2025-10-14 21:13:16
移动,104.21.222.35,27 MB,3573 kB/s,179 毫秒,LAX,2025-10-14 21:10:02
联通,104.16.207.171,30 MB,3936 kB/s,164 毫秒,SJC,2025-10-14 21:07:27
联通,104.18.33.159,26 MB,3397 kB/s,81 毫秒,SIN,2025-10-14 21:16:24
联通,104.21.239.15,27 MB,3497 kB/s,134 毫秒,SJC,2025-10-14 21:16:26
联通,104.18.189.29,38 MB,4869 kB/s,134 毫秒,SJC,2025-10-14 21:07:26
联通,172.64.150.230,26 MB,3425 kB/s,84 毫秒,SIN,2025-10-14 21:16:24
