线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.131,3 MB,473 kB/s,83 毫秒,HKG,2026-09-11 21:20:58
移动,104.17.60.178,5 MB,643 kB/s,169 毫秒,HKG,2026-09-11 21:25:34
移动,104.16.146.123,4 MB,508 kB/s,146 毫秒,HKG,2026-09-11 21:25:34
移动,104.19.154.142,5 MB,643 kB/s,136 毫秒,HKG,2026-09-11 21:20:58
移动,104.18.3.133,3 MB,427 kB/s,185 毫秒,SEA,2026-09-11 21:30:36
联通,172.67.71.117,5 MB,645 kB/s,83 毫秒,HKG,2026-09-11 21:26:40
联通,104.18.55.113,5 MB,645 kB/s,189 毫秒,LAX,2026-09-11 21:23:37
联通,104.17.151.182,5 MB,645 kB/s,180 毫秒,SJC,2026-09-11 21:19:36
联通,104.20.26.97,5 MB,647 kB/s,84 毫秒,HKG,2026-09-11 21:29:42
联通,104.18.236.227,5 MB,645 kB/s,191 毫秒,LAX,2026-09-11 21:27:36
电信,104.18.47.53,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 21:24:38
电信,104.18.40.192,5 MB,647 kB/s,64 毫秒,SIN,2026-09-11 21:30:40
电信,104.18.44.102,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 21:25:37
