线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.200,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 02:34:31
移动,162.159.39.74,5 MB,647 kB/s,226 毫秒,LAX,2026-03-27 02:36:29
移动,104.16.242.240,5 MB,647 kB/s,58 毫秒,HKG,2026-03-27 02:27:36
移动,104.20.36.143,5 MB,647 kB/s,228 毫秒,SJC,2026-03-27 02:37:59
移动,162.159.39.218,5 MB,647 kB/s,226 毫秒,LAX,2026-03-27 02:23:30
联通,104.17.164.155,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 02:24:29
联通,104.17.152.218,5 MB,648 kB/s,157 毫秒,SJC,2026-03-27 02:34:31
联通,104.21.74.51,5 MB,645 kB/s,132 毫秒,SJC,2026-03-27 02:37:59
联通,104.16.249.12,5 MB,647 kB/s,199 毫秒,LAX,2026-03-27 02:28:32
联通,104.17.128.237,5 MB,647 kB/s,133 毫秒,SJC,2026-03-27 02:29:56
电信,162.159.21.77,5 MB,647 kB/s,68 毫秒,SIN,2026-03-27 02:28:29
电信,162.159.44.155,5 MB,647 kB/s,66 毫秒,NRT,2026-03-27 02:31:31
电信,162.159.39.199,5 MB,647 kB/s,69 毫秒,NRT,2026-03-27 02:25:30
电信,162.159.44.15,5 MB,647 kB/s,62 毫秒,NRT,2026-03-27 02:30:28
电信,162.159.39.23,5 MB,647 kB/s,69 毫秒,NRT,2026-03-27 02:37:31
