线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.51,5 MB,645 kB/s,120 毫秒,HKG,2026-07-21 23:23:24
移动,104.17.216.214,5 MB,643 kB/s,118 毫秒,HKG,2026-07-21 23:23:24
移动,104.17.102.144,5 MB,640 kB/s,116 毫秒,HKG,2026-07-21 23:18:13
移动,104.17.16.99,5 MB,644 kB/s,67 毫秒,HKG,2026-07-21 23:28:18
移动,104.17.124.47,3 MB,372 kB/s,151 毫秒,HKG,2026-07-21 23:28:18
联通,104.27.36.216,5 MB,644 kB/s,191 毫秒,LAX,2026-07-21 23:32:48
联通,172.64.41.77,5 MB,648 kB/s,191 毫秒,LAX,2026-07-21 23:25:44
联通,162.159.4.123,5 MB,647 kB/s,193 毫秒,LAX,2026-07-21 23:30:48
联通,162.159.9.202,5 MB,647 kB/s,190 毫秒,LAX,2026-07-21 23:30:48
联通,172.64.41.53,5 MB,647 kB/s,191 毫秒,LAX,2026-07-21 23:32:41
电信,162.159.10.24,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 23:30:42
电信,162.159.8.236,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 23:30:42
电信,162.159.41.132,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 23:26:46
电信,172.64.41.90,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 23:20:44
电信,162.159.10.47,5 MB,647 kB/s,95 毫秒,SIN,2026-07-21 23:24:41
