线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.250,5 MB,647 kB/s,94 毫秒,HKG,2026-08-11 11:17:10
移动,104.16.198.143,5 MB,647 kB/s,53 毫秒,HKG,2026-08-11 11:07:06
移动,172.64.153.130,5 MB,647 kB/s,110 毫秒,HKG,2026-08-11 11:15:37
移动,104.17.157.46,5 MB,647 kB/s,53 毫秒,HKG,2026-08-11 11:19:01
移动,104.17.157.106,5 MB,647 kB/s,61 毫秒,HKG,2026-08-11 11:10:41
联通,162.159.21.10,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 11:08:36
联通,104.18.147.12,5 MB,645 kB/s,173 毫秒,LAX,2026-08-11 11:07:09
联通,104.17.91.86,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 11:19:36
联通,104.16.147.64,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 11:19:01
联通,162.159.21.14,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 11:16:36
电信,162.159.40.108,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 11:20:34
电信,198.41.222.247,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 11:10:40
电信,198.41.222.66,5 MB,647 kB/s,100 毫秒,SIN,2026-08-11 11:20:36
电信,162.159.27.49,5 MB,648 kB/s,65 毫秒,SIN,2026-08-11 11:15:37
电信,162.159.9.11,5 MB,647 kB/s,64 毫秒,SIN,2026-08-11 11:20:34
