线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.34.4,5 MB,645 kB/s,115 毫秒,HKG,2026-08-08 22:29:13
移动,104.17.154.117,5 MB,645 kB/s,134 毫秒,HKG,2026-08-08 22:22:41
移动,104.17.154.156,5 MB,645 kB/s,134 毫秒,HKG,2026-08-08 22:23:54
移动,104.17.188.142,5 MB,643 kB/s,90 毫秒,HKG,2026-08-08 22:29:13
移动,104.17.152.217,5 MB,645 kB/s,130 毫秒,HKG,2026-08-08 22:21:56
联通,162.159.8.204,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 22:19:45
联通,198.41.211.170,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 22:20:40
联通,162.159.62.65,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 22:30:41
联通,162.159.7.9,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 22:25:40
联通,162.159.7.115,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 22:30:41
电信,172.64.49.233,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 22:33:40
电信,162.159.20.27,5 MB,648 kB/s,65 毫秒,SIN,2026-08-08 22:30:41
电信,162.159.0.51,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 22:25:39
电信,162.159.8.204,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 22:19:45
电信,108.162.194.12,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 22:27:40
