线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.153,30 MB,3926 kB/s,189 毫秒,LHR,2026-01-11 00:08:32
移动,104.18.30.99,32 MB,4147 kB/s,187 毫秒,LHR,2026-01-10 23:59:44
移动,104.18.127.172,32 MB,4109 kB/s,191 毫秒,LHR,2026-01-10 23:59:44
移动,104.19.238.83,33 MB,4333 kB/s,185 毫秒,LHR,2026-01-10 23:59:44
移动,104.18.31.173,29 MB,3825 kB/s,201 毫秒,LHR,2026-01-10 23:59:44
联通,104.16.127.220,26 MB,3428 kB/s,137 毫秒,SJC,2026-01-11 00:08:47
联通,104.16.159.210,26 MB,3431 kB/s,143 毫秒,SJC,2026-01-11 00:00:48
联通,104.16.205.220,54 MB,6975 kB/s,139 毫秒,SJC,2026-01-11 00:00:48
联通,104.17.254.200,27 MB,3489 kB/s,136 毫秒,SJC,2026-01-11 00:00:48
联通,104.17.63.72,26 MB,3431 kB/s,140 毫秒,SJC,2026-01-11 00:08:47
电信,104.18.42.90,3 MB,509 kB/s,65 毫秒,SIN,2026-01-11 00:01:51
电信,172.64.38.208,24 MB,3115 kB/s,66 毫秒,SIN,2026-01-11 00:01:51
电信,172.64.144.54,24 MB,3165 kB/s,66 毫秒,SIN,2026-01-11 00:01:51
电信,172.64.150.35,25 MB,3306 kB/s,67 毫秒,SIN,2026-01-11 00:01:51
电信,104.18.32.176,25 MB,3271 kB/s,67 毫秒,SIN,2026-01-11 00:01:51
