线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.203,5 MB,645 kB/s,220 毫秒,SJC,2026-05-04 14:54:09
移动,104.17.135.203,5 MB,647 kB/s,230 毫秒,SJC,2026-05-04 15:04:10
移动,104.25.245.2,5 MB,647 kB/s,83 毫秒,HKG,2026-05-04 14:57:49
移动,172.64.79.208,5 MB,645 kB/s,221 毫秒,SJC,2026-05-04 15:00:09
移动,104.17.130.193,5 MB,647 kB/s,220 毫秒,SJC,2026-05-04 14:58:13
联通,104.17.156.92,5 MB,645 kB/s,135 毫秒,SJC,2026-05-04 15:00:09
联通,162.159.16.89,4 MB,526 kB/s,184 毫秒,LAX,2026-05-04 15:05:59
联通,104.17.128.103,5 MB,647 kB/s,148 毫秒,SJC,2026-05-04 14:58:13
联通,104.16.254.152,2 MB,289 kB/s,184 毫秒,LAX,2026-05-04 15:03:08
联通,172.64.79.214,5 MB,645 kB/s,141 毫秒,SJC,2026-05-04 15:04:10
电信,162.159.13.202,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 14:58:35
电信,162.159.20.231,5 MB,643 kB/s,96 毫秒,SIN,2026-05-04 15:00:36
电信,172.64.50.44,5 MB,647 kB/s,93 毫秒,SIN,2026-05-04 14:54:39
电信,162.159.20.24,5 MB,647 kB/s,69 毫秒,SIN,2026-05-04 15:00:36
电信,162.159.13.109,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 15:06:38
