线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.229,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 01:52:43
移动,104.20.57.172,5 MB,645 kB/s,168 毫秒,FRA,2026-03-02 01:55:44
移动,104.20.60.88,5 MB,645 kB/s,173 毫秒,FRA,2026-03-02 02:01:42
移动,104.20.57.32,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 02:01:42
移动,104.20.50.135,5 MB,645 kB/s,170 毫秒,FRA,2026-03-02 01:55:44
联通,104.17.145.79,5 MB,645 kB/s,139 毫秒,SJC,2026-03-02 02:00:18
联通,104.17.128.222,5 MB,647 kB/s,138 毫秒,SJC,2026-03-02 01:50:19
联通,104.17.138.175,5 MB,647 kB/s,133 毫秒,SJC,2026-03-02 01:48:21
联通,104.17.153.199,5 MB,645 kB/s,133 毫秒,SJC,2026-03-02 01:54:21
联通,104.17.138.254,5 MB,647 kB/s,138 毫秒,SJC,2026-03-02 01:50:19
电信,162.159.38.145,5 MB,647 kB/s,44 毫秒,NRT,2026-03-02 01:58:32
电信,162.159.44.121,5 MB,647 kB/s,51 毫秒,NRT,2026-03-02 01:50:32
电信,162.159.44.92,5 MB,647 kB/s,59 毫秒,NRT,2026-03-02 01:56:30
电信,162.159.44.96,5 MB,647 kB/s,61 毫秒,NRT,2026-03-02 01:58:32
电信,162.159.44.119,5 MB,647 kB/s,42 毫秒,NRT,2026-03-02 01:52:32
