线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.192,39 MB,5116 kB/s,195 毫秒,SEA,2025-10-20 17:16:10
移动,172.64.33.204,26 MB,3387 kB/s,188 毫秒,LAX,2025-10-20 17:17:44
移动,104.27.46.150,11 MB,1418 kB/s,186 毫秒,LAX,2025-10-20 17:17:44
移动,104.21.239.153,37 MB,4863 kB/s,176 毫秒,SEA,2025-10-20 17:09:59
移动,172.64.148.157,21 MB,2768 kB/s,192 毫秒,LAX,2025-10-20 17:10:43
联通,104.16.15.128,27 MB,3483 kB/s,132 毫秒,SJC,2025-10-20 17:16:05
联通,104.16.158.246,74 MB,9523 kB/s,163 毫秒,SJC,2025-10-20 17:23:05
联通,104.17.110.148,28 MB,3591 kB/s,148 毫秒,SJC,2025-10-20 17:13:56
联通,104.17.158.114,30 MB,3869 kB/s,161 毫秒,SJC,2025-10-20 17:13:04
联通,104.17.255.210,47 MB,6061 kB/s,157 毫秒,SJC,2025-10-20 17:13:04
