线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.236,29 MB,3820 kB/s,178 毫秒,SEA,2025-07-03 17:00:40
移动,104.18.78.218,31 MB,4018 kB/s,194 毫秒,SEA,2025-07-03 17:09:01
移动,104.18.15.211,30 MB,3904 kB/s,194 毫秒,SEA,2025-07-03 17:01:01
移动,104.22.62.252,30 MB,3900 kB/s,190 毫秒,SEA,2025-07-03 17:01:01
移动,104.19.175.243,31 MB,4016 kB/s,194 毫秒,SEA,2025-07-03 17:09:01
联通,104.25.110.96,28 MB,3682 kB/s,187 毫秒,LAX,2025-07-03 17:10:58
联通,104.18.94.89,26 MB,3447 kB/s,147 毫秒,SJC,2025-07-03 17:10:38
联通,104.16.191.131,27 MB,3508 kB/s,142 毫秒,SJC,2025-07-03 17:10:38
联通,104.24.238.117,28 MB,3667 kB/s,166 毫秒,LAX,2025-07-03 17:08:51
联通,104.19.30.74,28 MB,3600 kB/s,168 毫秒,LAX,2025-07-03 17:01:43
电信,104.19.62.77,31 MB,4082 kB/s,168 毫秒,SJC,2025-07-03 17:06:46
电信,104.21.30.110,33 MB,4241 kB/s,211 毫秒,AMS,2025-07-03 16:59:48
电信,104.18.29.6,31 MB,4093 kB/s,193 毫秒,LAX,2025-07-03 16:59:48
电信,172.67.173.239,32 MB,4113 kB/s,229 毫秒,AMS,2025-07-03 16:59:48
电信,104.19.142.22,30 MB,3902 kB/s,193 毫秒,LAX,2025-07-03 17:06:46
