线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.126,5 MB,645 kB/s,214 毫秒,SJC,2026-04-22 17:06:51
移动,104.25.242.233,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 17:08:34
移动,104.25.244.249,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 17:16:42
移动,104.25.244.142,5 MB,648 kB/s,77 毫秒,HKG,2026-04-22 17:06:35
移动,172.64.34.177,5 MB,647 kB/s,206 毫秒,LAX,2026-04-22 17:10:36
联通,162.159.22.210,5 MB,647 kB/s,183 毫秒,LAX,2026-04-22 17:12:33
联通,104.17.158.96,5 MB,645 kB/s,140 毫秒,SJC,2026-04-22 17:16:51
联通,162.159.26.21,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 17:14:36
联通,162.159.0.10,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 17:14:36
联通,198.41.223.198,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 17:14:36
电信,162.159.4.40,5 MB,645 kB/s,81 毫秒,SIN,2026-04-22 17:05:37
电信,172.64.42.155,5 MB,645 kB/s,99 毫秒,SIN,2026-04-22 17:07:36
电信,172.64.50.93,5 MB,647 kB/s,80 毫秒,SIN,2026-04-22 17:15:39
电信,172.64.42.2,5 MB,645 kB/s,96 毫秒,SIN,2026-04-22 17:05:36
电信,162.159.16.41,4 MB,538 kB/s,88 毫秒,SIN,2026-04-22 17:08:06
