线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.185,30 MB,3943 kB/s,193 毫秒,LHR,2025-08-13 23:18:04
移动,104.19.237.166,34 MB,4437 kB/s,242 毫秒,LHR,2025-08-13 23:25:54
移动,172.67.205.36,34 MB,4451 kB/s,255 毫秒,LHR,2025-08-13 23:13:22
移动,104.18.38.185,32 MB,4116 kB/s,181 毫秒,LHR,2025-08-13 23:18:04
移动,104.16.109.221,32 MB,4188 kB/s,268 毫秒,LHR,2025-08-13 23:13:22
联通,104.17.157.71,30 MB,3847 kB/s,180 毫秒,SJC,2025-08-13 23:22:21
联通,104.18.141.23,28 MB,3620 kB/s,219 毫秒,SJC,2025-08-13 23:11:33
联通,104.17.253.227,33 MB,4299 kB/s,227 毫秒,SJC,2025-08-13 23:18:31
联通,104.17.142.192,31 MB,4036 kB/s,174 毫秒,SJC,2025-08-13 23:12:22
联通,104.16.221.173,33 MB,4327 kB/s,171 毫秒,SJC,2025-08-13 23:19:43
电信,104.18.126.232,14 MB,1827 kB/s,193 毫秒,LAX,2025-08-13 23:23:08
电信,104.19.95.10,14 MB,1895 kB/s,192 毫秒,SJC,2025-08-13 23:23:08
电信,104.17.174.170,10 MB,1359 kB/s,320 毫秒,SJC,2025-08-13 23:23:08
