线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.118,5 MB,647 kB/s,208 毫秒,SJC,2026-05-19 11:53:52
移动,104.17.144.107,5 MB,647 kB/s,83 毫秒,HKG,2026-05-19 11:49:48
移动,104.17.124.64,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 11:45:34
移动,104.17.144.199,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 11:42:33
移动,104.17.48.218,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 11:49:34
联通,162.159.18.5,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 11:52:34
联通,198.41.211.251,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 11:46:38
联通,104.19.149.37,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 11:53:31
联通,104.17.104.65,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 11:42:33
联通,162.159.44.106,5 MB,644 kB/s,184 毫秒,LAX,2026-05-19 11:44:59
电信,162.159.14.118,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 11:55:33
电信,172.64.35.153,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 11:45:35
电信,172.64.35.115,5 MB,647 kB/s,74 毫秒,SIN,2026-05-19 11:50:46
电信,162.159.44.106,5 MB,644 kB/s,52 毫秒,NRT,2026-05-19 11:44:59
电信,108.162.194.158,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 11:48:34
