线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.34,4 MB,495 kB/s,79 毫秒,HKG,2026-05-09 05:02:41
移动,104.16.252.65,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 05:09:31
移动,104.17.110.52,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 05:05:33
移动,104.19.147.79,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 05:05:33
移动,104.17.185.3,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 05:02:53
联通,162.159.46.170,3 MB,379 kB/s,185 毫秒,LAX,2026-05-09 05:06:52
联通,162.159.34.119,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 05:08:33
联通,162.159.1.183,3 MB,378 kB/s,185 毫秒,LAX,2026-05-09 05:11:50
联通,104.16.241.148,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 05:05:33
联通,104.19.2.150,3 MB,369 kB/s,185 毫秒,LAX,2026-05-09 04:59:54
电信,162.159.18.61,5 MB,647 kB/s,94 毫秒,SIN,2026-05-09 05:00:35
电信,162.159.14.5,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 05:05:34
电信,173.245.59.77,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 05:02:33
电信,108.162.194.134,3 MB,378 kB/s,72 毫秒,SIN,2026-05-09 05:11:50
电信,162.159.23.195,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 05:02:33
