线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.38,29 MB,3759 kB/s,170 毫秒,SEA,2025-05-15 09:28:45
移动,172.67.159.69,28 MB,3675 kB/s,179 毫秒,SEA,2025-05-15 09:35:48
移动,172.66.46.217,27 MB,3564 kB/s,161 毫秒,SEA,2025-05-15 09:28:45
移动,104.18.37.34,32 MB,4102 kB/s,194 毫秒,SEA,2025-05-15 09:25:04
移动,104.16.63.114,29 MB,3835 kB/s,187 毫秒,SEA,2025-05-15 09:25:04
联通,104.17.223.2,28 MB,3606 kB/s,134 毫秒,SJC,2025-05-15 09:25:05
联通,104.18.125.72,25 MB,3327 kB/s,133 毫秒,SJC,2025-05-15 09:25:05
联通,104.19.254.240,27 MB,3494 kB/s,131 毫秒,SJC,2025-05-15 09:32:05
联通,104.17.125.150,27 MB,3543 kB/s,129 毫秒,SJC,2025-05-15 09:32:05
联通,104.17.94.58,24 MB,3161 kB/s,159 毫秒,SJC,2025-05-15 09:31:53
电信,104.18.51.219,29 MB,3761 kB/s,179 毫秒,SJC,2025-05-15 09:31:38
电信,104.19.142.75,27 MB,3568 kB/s,183 毫秒,LAX,2025-05-15 09:25:31
电信,172.64.159.37,28 MB,3658 kB/s,183 毫秒,SJC,2025-05-15 09:25:31
电信,104.18.30.168,30 MB,3886 kB/s,176 毫秒,LAX,2025-05-15 09:29:29
电信,104.18.31.116,27 MB,3573 kB/s,184 毫秒,LAX,2025-05-15 09:31:38
