线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.103,5 MB,647 kB/s,60 毫秒,HKG,2026-04-11 01:10:53
移动,104.17.145.149,5 MB,647 kB/s,60 毫秒,HKG,2026-04-11 01:12:52
移动,104.17.27.1,5 MB,647 kB/s,57 毫秒,HKG,2026-04-11 01:06:40
移动,104.19.55.135,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 01:04:42
移动,198.41.211.117,5 MB,647 kB/s,206 毫秒,LAX,2026-04-11 01:00:44
联通,104.17.133.198,5 MB,645 kB/s,138 毫秒,SJC,2026-04-11 01:04:53
联通,104.17.150.144,5 MB,647 kB/s,135 毫秒,SJC,2026-04-11 01:08:51
联通,104.17.143.199,5 MB,647 kB/s,144 毫秒,SJC,2026-04-11 01:06:53
联通,104.17.145.149,5 MB,647 kB/s,151 毫秒,SJC,2026-04-11 01:12:52
联通,104.17.143.19,5 MB,645 kB/s,138 毫秒,SJC,2026-04-11 01:02:56
电信,162.159.40.156,5 MB,647 kB/s,78 毫秒,SIN,2026-04-11 01:00:44
电信,162.159.21.242,5 MB,647 kB/s,83 毫秒,SIN,2026-04-11 01:10:43
电信,162.159.20.181,5 MB,647 kB/s,85 毫秒,SIN,2026-04-11 01:05:43
电信,162.159.38.151,5 MB,647 kB/s,68 毫秒,NRT,2026-04-11 01:12:39
电信,162.159.38.153,5 MB,647 kB/s,68 毫秒,NRT,2026-04-11 01:09:39
