线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.70.170,2 MB,274 kB/s,218 毫秒,LAX,2026-09-26 22:14:41
移动,172.67.164.73,3 MB,368 kB/s,195 毫秒,SEA,2026-09-26 22:22:46
移动,104.17.60.168,3 MB,457 kB/s,105 毫秒,HKG,2026-09-26 22:15:24
移动,104.17.254.62,2 MB,344 kB/s,203 毫秒,SEA,2026-09-26 22:11:33
移动,172.67.206.30,2 MB,332 kB/s,208 毫秒,LHR,2026-09-26 22:19:59
联通,104.17.188.252,5 MB,647 kB/s,111 毫秒,HKG,2026-09-26 22:11:21
联通,104.17.148.156,5 MB,645 kB/s,163 毫秒,SJC,2026-09-26 22:16:13
联通,104.17.179.7,5 MB,643 kB/s,161 毫秒,HKG,2026-09-26 22:16:10
联通,104.17.218.241,5 MB,645 kB/s,64 毫秒,HKG,2026-09-26 21:41:01
联通,104.16.146.237,5 MB,647 kB/s,133 毫秒,HKG,2026-09-26 22:21:22
电信,172.67.233.100,5 MB,645 kB/s,270 毫秒,AMS,2026-09-26 21:16:01
电信,162.159.90.233,5 MB,644 kB/s,276 毫秒,AMS,2026-09-26 20:25:18
电信,104.24.182.252,3 MB,386 kB/s,238 毫秒,FRA,2026-09-26 21:30:34
电信,172.66.161.151,5 MB,645 kB/s,241 毫秒,FRA,2026-09-26 20:20:04
电信,172.66.198.175,5 MB,645 kB/s,229 毫秒,FRA,2026-09-26 19:26:47
