线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.239,22 MB,2879 kB/s,198 毫秒,SJC,2025-09-25 21:13:16
移动,104.25.159.243,29 MB,3748 kB/s,173 毫秒,LAX,2025-09-25 21:12:21
移动,172.64.230.85,26 MB,3428 kB/s,172 毫秒,SJC,2025-09-25 21:18:05
移动,104.21.79.127,13 MB,1786 kB/s,183 毫秒,SJC,2025-09-25 21:11:10
移动,104.21.45.155,13 MB,1720 kB/s,189 毫秒,SJC,2025-09-25 21:13:16
联通,104.17.127.251,29 MB,3839 kB/s,132 毫秒,SJC,2025-09-25 21:14:23
联通,172.64.155.221,26 MB,3407 kB/s,84 毫秒,SIN,2025-09-25 21:11:01
联通,104.19.254.98,65 MB,8360 kB/s,156 毫秒,SJC,2025-09-25 21:13:40
联通,104.18.127.211,26 MB,3334 kB/s,138 毫秒,SJC,2025-09-25 21:14:23
联通,104.19.191.47,28 MB,3699 kB/s,150 毫秒,SJC,2025-09-25 21:18:47
电信,172.64.53.217,24 MB,3191 kB/s,77 毫秒,SIN,2025-09-25 21:18:53
