线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.139,28 MB,3642 kB/s,180 毫秒,SEA,2025-07-06 02:31:51
移动,172.66.45.247,29 MB,3734 kB/s,166 毫秒,SEA,2025-07-06 02:38:51
移动,104.22.63.251,30 MB,3960 kB/s,190 毫秒,SEA,2025-07-06 02:36:04
移动,104.18.190.17,27 MB,3465 kB/s,120 毫秒,SEA,2025-07-06 02:31:51
移动,104.21.238.57,30 MB,3926 kB/s,195 毫秒,SEA,2025-07-06 02:36:04
联通,104.17.253.118,28 MB,3686 kB/s,133 毫秒,SJC,2025-07-06 02:35:50
联通,104.16.109.48,28 MB,3597 kB/s,146 毫秒,SJC,2025-07-06 02:32:52
联通,104.18.95.11,28 MB,3590 kB/s,135 毫秒,SJC,2025-07-06 02:28:51
联通,104.16.223.5,27 MB,3573 kB/s,132 毫秒,SJC,2025-07-06 02:35:50
联通,104.17.237.248,27 MB,3496 kB/s,133 毫秒,SJC,2025-07-06 02:28:51
电信,104.17.175.150,28 MB,3685 kB/s,169 毫秒,SJC,2025-07-06 02:30:52
电信,104.18.34.145,29 MB,3732 kB/s,169 毫秒,SJC,2025-07-06 02:39:47
电信,172.67.255.236,30 MB,3914 kB/s,221 毫秒,AMS,2025-07-06 02:33:07
电信,104.21.29.213,30 MB,3912 kB/s,223 毫秒,AMS,2025-07-06 02:33:07
电信,104.19.95.86,27 MB,3515 kB/s,169 毫秒,SJC,2025-07-06 02:30:52
