线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.192,28 MB,3651 kB/s,190 毫秒,SEA,2025-11-19 05:45:05
移动,104.18.79.156,36 MB,4703 kB/s,176 毫秒,SEA,2025-11-19 05:55:08
移动,172.67.79.36,30 MB,3934 kB/s,186 毫秒,SEA,2025-11-19 05:48:25
移动,104.21.29.70,31 MB,3996 kB/s,188 毫秒,SEA,2025-11-19 05:48:25
移动,104.18.191.45,45 MB,5842 kB/s,196 毫秒,SEA,2025-11-19 05:48:25
联通,104.17.254.51,25 MB,3323 kB/s,135 毫秒,SJC,2025-11-19 05:57:09
联通,104.17.30.185,28 MB,3667 kB/s,156 毫秒,SJC,2025-11-19 05:54:49
联通,104.18.111.157,27 MB,3533 kB/s,152 毫秒,SJC,2025-11-19 05:54:49
联通,104.17.126.68,28 MB,3641 kB/s,148 毫秒,SJC,2025-11-19 05:54:49
联通,104.16.237.72,26 MB,3430 kB/s,136 毫秒,SJC,2025-11-19 05:57:09
