线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.57,5 MB,647 kB/s,209 毫秒,LAX,2026-07-17 18:30:36
移动,104.25.240.235,5 MB,647 kB/s,105 毫秒,HKG,2026-07-17 18:27:43
移动,104.25.247.50,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 18:24:44
移动,104.25.244.134,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 18:36:52
移动,172.64.35.165,5 MB,647 kB/s,209 毫秒,LAX,2026-07-17 18:25:36
联通,198.41.219.93,5 MB,645 kB/s,136 毫秒,SJC,2026-07-17 18:29:16
联通,104.17.135.54,5 MB,645 kB/s,139 毫秒,SJC,2026-07-17 18:31:20
联通,198.41.219.148,5 MB,647 kB/s,138 毫秒,SJC,2026-07-17 18:23:16
联通,198.41.219.204,5 MB,647 kB/s,138 毫秒,SJC,2026-07-17 18:31:20
联通,172.64.79.155,5 MB,645 kB/s,140 毫秒,SJC,2026-07-17 18:23:16
电信,162.159.41.218,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 18:29:38
电信,198.41.222.43,5 MB,648 kB/s,65 毫秒,SIN,2026-07-17 18:25:36
电信,162.159.43.140,5 MB,647 kB/s,64 毫秒,SIN,2026-07-17 18:30:36
电信,162.159.18.110,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 18:33:36
电信,162.159.5.75,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 18:31:34
