线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.134,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 18:57:30
移动,104.17.114.217,5 MB,647 kB/s,54 毫秒,HKG,2026-04-27 18:59:35
移动,104.17.144.57,5 MB,647 kB/s,59 毫秒,HKG,2026-04-27 18:49:23
移动,104.17.210.80,5 MB,647 kB/s,53 毫秒,HKG,2026-04-27 18:51:32
移动,104.17.123.122,5 MB,647 kB/s,56 毫秒,HKG,2026-04-27 18:47:34
联通,198.41.219.253,5 MB,647 kB/s,131 毫秒,SJC,2026-04-27 18:53:27
联通,104.17.130.40,5 MB,645 kB/s,136 毫秒,SJC,2026-04-27 18:59:25
联通,104.17.136.247,5 MB,645 kB/s,134 毫秒,SJC,2026-04-27 19:01:28
联通,104.17.152.244,5 MB,647 kB/s,138 毫秒,SJC,2026-04-27 18:57:24
联通,104.17.144.57,5 MB,647 kB/s,131 毫秒,SJC,2026-04-27 18:49:23
电信,162.159.45.131,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 18:59:33
电信,162.159.44.128,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 18:59:33
电信,162.159.38.18,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 18:59:33
电信,108.162.193.99,5 MB,647 kB/s,74 毫秒,SIN,2026-04-27 18:56:58
电信,162.159.44.86,5 MB,647 kB/s,75 毫秒,NRT,2026-04-27 18:55:38
