线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.111,29 MB,3824 kB/s,199 毫秒,LHR,2026-01-11 13:26:45
移动,104.18.125.50,33 MB,4297 kB/s,189 毫秒,LHR,2026-01-11 13:26:45
移动,104.18.126.50,30 MB,3892 kB/s,189 毫秒,LHR,2026-01-11 13:26:45
移动,104.18.30.72,30 MB,3873 kB/s,187 毫秒,LHR,2026-01-11 13:26:45
移动,104.19.237.250,29 MB,3781 kB/s,190 毫秒,LHR,2026-01-11 13:26:45
联通,104.18.221.132,67 MB,8605 kB/s,138 毫秒,SJC,2026-01-11 13:30:00
联通,104.18.109.150,71 MB,9118 kB/s,139 毫秒,SJC,2026-01-11 13:21:00
联通,104.16.45.152,46 MB,5893 kB/s,143 毫秒,SJC,2026-01-11 13:30:00
联通,104.16.237.106,27 MB,3583 kB/s,139 毫秒,SJC,2026-01-11 13:30:00
联通,104.17.175.165,25 MB,3324 kB/s,137 毫秒,SJC,2026-01-11 13:30:00
电信,172.64.38.242,25 MB,3223 kB/s,66 毫秒,SIN,2026-01-11 13:26:59
电信,104.18.46.54,27 MB,3574 kB/s,65 毫秒,SIN,2026-01-11 13:26:59
电信,172.64.146.226,25 MB,3254 kB/s,66 毫秒,SIN,2026-01-11 13:26:59
电信,172.64.155.112,26 MB,3365 kB/s,65 毫秒,SIN,2026-01-11 13:26:59
电信,104.18.41.177,24 MB,3124 kB/s,65 毫秒,SIN,2026-01-11 13:26:59
