线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.33,5 MB,645 kB/s,160 毫秒,FRA,2026-07-26 13:08:45
移动,104.21.83.94,5 MB,645 kB/s,142 毫秒,HKG,2026-07-26 13:12:56
移动,104.20.60.64,5 MB,645 kB/s,173 毫秒,FRA,2026-07-26 13:08:45
移动,104.25.249.139,5 MB,645 kB/s,165 毫秒,HKG,2026-07-26 13:00:29
移动,104.25.242.195,5 MB,647 kB/s,115 毫秒,HKG,2026-07-26 13:04:45
联通,104.17.251.238,5 MB,645 kB/s,172 毫秒,LAX,2026-07-26 13:11:10
联通,172.66.216.158,5 MB,645 kB/s,173 毫秒,LAX,2026-07-26 13:13:12
联通,162.159.5.68,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 13:12:38
联通,104.16.54.85,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 13:01:39
联通,104.16.22.165,5 MB,645 kB/s,173 毫秒,LAX,2026-07-26 13:13:12
电信,162.159.10.139,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 13:12:38
电信,162.159.1.43,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 13:00:43
电信,162.159.0.236,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 13:00:40
电信,172.64.50.205,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 13:14:39
电信,162.159.41.58,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 13:10:40
