线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.231,5 MB,645 kB/s,57 毫秒,HKG,2026-07-27 19:32:41
移动,104.21.91.90,5 MB,645 kB/s,151 毫秒,HKG,2026-07-27 19:34:26
移动,104.16.249.45,5 MB,644 kB/s,58 毫秒,HKG,2026-07-27 19:35:42
移动,104.20.51.82,5 MB,645 kB/s,194 毫秒,FRA,2026-07-27 19:30:36
移动,104.17.22.183,5 MB,647 kB/s,61 毫秒,HKG,2026-07-27 19:39:40
联通,104.19.165.140,5 MB,645 kB/s,172 毫秒,LAX,2026-07-27 19:34:26
联通,104.21.91.90,5 MB,645 kB/s,172 毫秒,LAX,2026-07-27 19:34:26
联通,104.24.254.125,5 MB,645 kB/s,180 毫秒,LAX,2026-07-27 19:33:37
联通,104.25.12.178,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 19:33:37
联通,104.18.115.250,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 19:39:38
电信,162.159.8.79,5 MB,647 kB/s,64 毫秒,SIN,2026-07-27 19:40:38
电信,162.159.33.206,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 19:41:44
电信,162.159.1.148,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 19:33:44
电信,162.159.8.191,5 MB,648 kB/s,66 毫秒,SIN,2026-07-27 19:30:36
电信,162.159.19.138,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 19:41:44
