线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.6,2 MB,341 kB/s,148 毫秒,HKG,2026-09-11 23:52:29
移动,172.67.78.100,5 MB,647 kB/s,313 毫秒,SEA,2026-09-11 23:53:41
移动,172.66.1.29,4 MB,492 kB/s,106 毫秒,HKG,2026-09-11 23:52:29
移动,172.67.77.224,5 MB,643 kB/s,187 毫秒,SEA,2026-09-11 23:52:29
移动,172.67.74.202,5 MB,647 kB/s,318 毫秒,SEA,2026-09-11 23:44:38
联通,104.17.219.189,5 MB,644 kB/s,196 毫秒,LAX,2026-09-11 23:47:39
联通,104.16.159.19,5 MB,644 kB/s,199 毫秒,LAX,2026-09-11 23:45:40
联通,104.19.248.60,5 MB,644 kB/s,197 毫秒,LAX,2026-09-11 23:49:45
联通,104.18.40.152,5 MB,645 kB/s,198 毫秒,LAX,2026-09-11 23:51:47
联通,104.16.159.100,5 MB,644 kB/s,198 毫秒,LAX,2026-09-11 23:51:47
电信,162.159.146.194,5 MB,647 kB/s,341 毫秒,FRA,2026-09-11 23:56:36
电信,172.64.157.118,5 MB,645 kB/s,101 毫秒,SIN,2026-09-11 23:54:45
电信,172.67.64.82,5 MB,647 kB/s,354 毫秒,FRA,2026-09-11 23:50:37
电信,104.18.43.42,5 MB,647 kB/s,98 毫秒,SIN,2026-09-11 23:50:42
电信,172.67.64.61,5 MB,647 kB/s,354 毫秒,FRA,2026-09-11 23:53:41
