线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.55,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 23:51:32
移动,104.17.97.14,5 MB,647 kB/s,51 毫秒,HKG,2026-04-18 23:41:33
移动,104.17.149.68,5 MB,647 kB/s,64 毫秒,HKG,2026-04-18 23:48:35
移动,104.17.149.198,5 MB,645 kB/s,64 毫秒,HKG,2026-04-18 23:54:38
移动,104.17.149.4,5 MB,647 kB/s,64 毫秒,HKG,2026-04-18 23:42:33
联通,162.159.40.237,5 MB,647 kB/s,186 毫秒,LAX,2026-04-18 23:51:40
联通,104.17.110.38,5 MB,647 kB/s,189 毫秒,LAX,2026-04-18 23:49:36
联通,162.159.16.135,5 MB,647 kB/s,189 毫秒,LAX,2026-04-18 23:51:40
联通,104.17.215.236,5 MB,647 kB/s,187 毫秒,LAX,2026-04-18 23:51:32
联通,173.245.58.120,3 MB,377 kB/s,188 毫秒,LAX,2026-04-18 23:53:01
电信,162.159.15.119,4 MB,533 kB/s,73 毫秒,SIN,2026-04-18 23:56:00
电信,198.41.222.82,5 MB,647 kB/s,78 毫秒,SIN,2026-04-18 23:45:46
电信,162.159.7.222,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 23:45:39
电信,162.159.18.61,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 23:42:38
电信,198.41.222.155,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 23:51:40
