线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.81,5 MB,644 kB/s,206 毫秒,SEA,2026-02-25 18:04:51
移动,104.20.51.38,5 MB,645 kB/s,177 毫秒,FRA,2026-02-25 17:57:38
移动,104.19.161.82,5 MB,647 kB/s,205 毫秒,SEA,2026-02-25 17:58:48
移动,104.18.0.2,5 MB,645 kB/s,195 毫秒,SEA,2026-02-25 17:53:44
移动,104.19.161.243,5 MB,647 kB/s,205 毫秒,SEA,2026-02-25 18:04:51
联通,104.17.145.77,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 17:56:48
联通,104.16.232.64,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 17:54:48
联通,104.16.238.115,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 18:04:51
联通,104.16.205.225,5 MB,645 kB/s,133 毫秒,SJC,2026-02-25 18:06:50
联通,104.18.96.79,5 MB,647 kB/s,135 毫秒,SJC,2026-02-25 18:00:46
电信,162.159.3.175,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 18:07:38
电信,162.159.49.118,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 17:55:35
电信,162.159.48.31,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 17:58:39
电信,198.41.223.12,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 18:01:35
电信,172.64.41.216,5 MB,647 kB/s,99 毫秒,SIN,2026-02-25 18:07:38
