线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.213,5 MB,647 kB/s,53 毫秒,HKG,2026-04-01 11:54:35
移动,104.17.149.92,5 MB,645 kB/s,110 毫秒,HKG,2026-04-01 11:43:35
移动,104.17.144.141,5 MB,647 kB/s,94 毫秒,HKG,2026-04-01 11:55:38
移动,104.17.149.35,5 MB,645 kB/s,110 毫秒,HKG,2026-04-01 11:45:35
移动,162.159.60.100,5 MB,647 kB/s,207 毫秒,SJC,2026-04-01 11:46:31
联通,162.159.45.201,5 MB,647 kB/s,196 毫秒,LAX,2026-04-01 11:50:37
联通,162.159.45.100,5 MB,647 kB/s,196 毫秒,LAX,2026-04-01 11:48:33
联通,162.159.38.131,5 MB,647 kB/s,201 毫秒,LAX,2026-04-01 11:46:31
联通,162.159.38.199,5 MB,647 kB/s,201 毫秒,LAX,2026-04-01 11:55:32
联通,162.159.45.11,5 MB,647 kB/s,196 毫秒,LAX,2026-04-01 11:54:32
电信,198.41.211.242,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 11:46:31
电信,162.159.13.14,5 MB,647 kB/s,107 毫秒,SIN,2026-04-01 11:51:17
电信,162.159.15.20,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 11:44:32
电信,172.64.50.102,5 MB,647 kB/s,106 毫秒,SIN,2026-04-01 11:51:17
电信,172.64.50.153,5 MB,647 kB/s,115 毫秒,SIN,2026-04-01 11:55:40
