线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.101,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 10:56:35
移动,104.17.174.147,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 10:56:35
移动,104.17.104.104,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 11:03:36
移动,104.17.218.27,5 MB,648 kB/s,56 毫秒,HKG,2026-06-22 11:03:36
移动,104.16.152.133,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 10:56:35
电信,162.159.18.61,5 MB,647 kB/s,99 毫秒,SIN,2026-06-22 10:58:38
电信,172.64.49.48,5 MB,647 kB/s,99 毫秒,SIN,2026-06-22 11:04:42
电信,162.159.10.107,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 10:52:48
电信,162.159.2.26,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 10:57:05
电信,162.159.2.63,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 10:54:50
