线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.14,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 05:57:31
移动,104.17.162.27,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 06:03:31
移动,104.19.155.43,5 MB,647 kB/s,53 毫秒,HKG,2026-03-18 05:56:44
移动,104.17.124.106,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 06:05:31
移动,104.17.165.71,5 MB,647 kB/s,53 毫秒,HKG,2026-03-18 05:56:44
联通,104.17.133.142,5 MB,647 kB/s,145 毫秒,SJC,2026-03-18 06:07:02
联通,104.17.136.73,5 MB,647 kB/s,140 毫秒,SJC,2026-03-18 05:57:00
联通,104.17.133.213,5 MB,645 kB/s,136 毫秒,SJC,2026-03-18 05:59:05
联通,104.17.152.36,5 MB,647 kB/s,159 毫秒,SJC,2026-03-18 06:00:33
联通,104.17.144.174,5 MB,647 kB/s,160 毫秒,SJC,2026-03-18 05:55:30
电信,162.159.38.181,5 MB,647 kB/s,37 毫秒,NRT,2026-03-18 06:01:28
电信,162.159.39.47,5 MB,648 kB/s,45 毫秒,NRT,2026-03-18 05:57:32
电信,162.159.45.43,5 MB,647 kB/s,43 毫秒,NRT,2026-03-18 06:01:28
电信,162.159.39.224,5 MB,647 kB/s,55 毫秒,NRT,2026-03-18 05:53:29
电信,162.159.39.30,5 MB,647 kB/s,63 毫秒,NRT,2026-03-18 05:59:30
