线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.9,26 MB,3351 kB/s,128 毫秒,SEA,2025-10-14 06:07:00
移动,172.67.173.125,31 MB,3997 kB/s,189 毫秒,SEA,2025-10-14 06:10:25
移动,104.16.63.166,32 MB,4105 kB/s,175 毫秒,SEA,2025-10-14 06:08:41
移动,104.21.30.214,39 MB,5047 kB/s,173 毫秒,SEA,2025-10-14 06:10:25
移动,104.24.189.85,18 MB,2351 kB/s,184 毫秒,LAX,2025-10-14 06:08:41
联通,104.18.44.191,31 MB,3997 kB/s,84 毫秒,SIN,2025-10-14 06:09:41
联通,104.17.143.224,29 MB,3817 kB/s,156 毫秒,SJC,2025-10-14 06:14:44
联通,104.16.61.84,30 MB,3864 kB/s,156 毫秒,SJC,2025-10-14 06:08:09
联通,104.17.125.222,27 MB,3532 kB/s,138 毫秒,SJC,2025-10-14 06:05:26
联通,104.19.222.209,34 MB,4352 kB/s,155 毫秒,SJC,2025-10-14 06:07:43
