线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.27,28 MB,3693 kB/s,191 毫秒,SEA,2025-05-19 02:41:02
移动,104.17.238.34,29 MB,3797 kB/s,175 毫秒,SEA,2025-05-19 02:32:48
移动,172.67.175.94,29 MB,3781 kB/s,165 毫秒,SEA,2025-05-19 02:39:43
移动,104.16.46.136,30 MB,3967 kB/s,190 毫秒,SEA,2025-05-19 02:32:08
移动,172.67.174.15,30 MB,3923 kB/s,200 毫秒,SEA,2025-05-19 02:32:08
联通,104.20.46.140,28 MB,3655 kB/s,182 毫秒,LAX,2025-05-19 02:32:17
联通,104.17.61.43,26 MB,3418 kB/s,131 毫秒,SJC,2025-05-19 02:37:43
联通,104.16.191.100,26 MB,3337 kB/s,132 毫秒,SJC,2025-05-19 02:37:43
联通,104.16.207.206,26 MB,3405 kB/s,155 毫秒,SJC,2025-05-19 02:43:22
联通,104.17.93.8,26 MB,3416 kB/s,133 毫秒,SJC,2025-05-19 02:44:47
电信,104.17.174.166,28 MB,3622 kB/s,149 毫秒,SJC,2025-05-19 02:41:18
电信,104.16.207.64,27 MB,3482 kB/s,166 毫秒,SJC,2025-05-19 02:41:18
电信,172.64.34.95,28 MB,3628 kB/s,154 毫秒,SJC,2025-05-19 02:32:15
电信,104.18.239.219,27 MB,3575 kB/s,170 毫秒,SJC,2025-05-19 02:35:15
电信,104.17.62.73,28 MB,3587 kB/s,168 毫秒,SJC,2025-05-19 02:35:15
