线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.187,62 MB,7983 kB/s,167 毫秒,SJC,2025-09-11 10:47:46
移动,172.67.78.143,26 MB,3433 kB/s,153 毫秒,SEA,2025-09-11 10:48:48
移动,104.17.94.78,54 MB,7039 kB/s,174 毫秒,SJC,2025-09-11 10:47:46
移动,104.17.239.110,40 MB,5198 kB/s,166 毫秒,SEA,2025-09-11 10:41:11
移动,104.18.141.145,32 MB,4201 kB/s,175 毫秒,SJC,2025-09-11 10:39:46
联通,104.18.239.85,76 MB,9815 kB/s,156 毫秒,SJC,2025-09-11 10:49:13
联通,104.18.60.225,29 MB,3811 kB/s,170 毫秒,LAX,2025-09-11 10:46:46
联通,104.17.159.93,36 MB,4639 kB/s,158 毫秒,SJC,2025-09-11 10:45:53
联通,104.21.238.57,28 MB,3602 kB/s,163 毫秒,SJC,2025-09-11 10:49:13
联通,104.17.78.18,27 MB,3496 kB/s,141 毫秒,SJC,2025-09-11 10:40:10
电信,172.66.2.137,29 MB,3734 kB/s,174 毫秒,SJC,2025-09-11 10:50:36
电信,104.18.35.132,31 MB,3977 kB/s,176 毫秒,SJC,2025-09-11 10:50:36
