线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.197,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 12:16:39
移动,104.17.106.100,5 MB,648 kB/s,54 毫秒,HKG,2026-05-27 12:16:39
移动,104.17.189.242,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 12:12:34
移动,104.17.96.154,5 MB,648 kB/s,54 毫秒,HKG,2026-05-27 12:19:47
移动,104.17.163.41,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 12:24:43
联通,104.17.163.41,5 MB,647 kB/s,191 毫秒,LAX,2026-05-27 12:24:43
联通,172.64.79.236,5 MB,647 kB/s,135 毫秒,SJC,2026-05-27 12:16:40
联通,104.17.186.67,5 MB,647 kB/s,188 毫秒,LAX,2026-05-27 12:19:47
联通,104.19.105.107,4 MB,547 kB/s,188 毫秒,LAX,2026-05-27 12:23:04
联通,104.17.145.245,5 MB,647 kB/s,136 毫秒,SJC,2026-05-27 12:12:39
电信,162.159.43.240,5 MB,647 kB/s,99 毫秒,SIN,2026-05-27 12:23:35
电信,162.159.6.95,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 12:19:34
电信,162.159.17.215,3 MB,477 kB/s,81 毫秒,SIN,2026-05-27 12:26:02
电信,162.159.41.49,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 12:15:37
电信,162.159.9.75,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 12:15:37
