线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.8.128,5 MB,648 kB/s,203 毫秒,SEA,2026-04-25 04:50:08
移动,104.26.0.240,5 MB,647 kB/s,204 毫秒,SEA,2026-04-25 04:48:06
移动,104.26.8.223,5 MB,647 kB/s,203 毫秒,SEA,2026-04-25 04:48:06
移动,108.162.198.176,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 04:50:33
移动,172.67.74.193,5 MB,647 kB/s,202 毫秒,SEA,2026-04-25 04:54:04
联通,172.64.146.106,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 04:49:33
联通,172.64.146.90,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 05:01:44
联通,104.25.248.144,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 04:58:30
联通,104.25.252.87,5 MB,648 kB/s,184 毫秒,LAX,2026-04-25 04:52:34
联通,141.101.122.254,3 MB,401 kB/s,184 毫秒,LAX,2026-04-25 05:01:53
电信,108.162.194.166,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 04:55:31
电信,108.162.192.103,3 MB,386 kB/s,76 毫秒,SIN,2026-04-25 05:01:53
电信,162.159.41.21,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 04:57:30
电信,108.162.193.92,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 04:49:30
电信,108.162.196.145,3 MB,380 kB/s,72 毫秒,SIN,2026-04-25 04:52:58
