线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.144,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 02:09:44
移动,104.16.157.208,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 02:06:04
移动,104.17.160.245,5 MB,647 kB/s,57 毫秒,HKG,2026-05-18 02:02:38
移动,172.64.154.206,5 MB,648 kB/s,58 毫秒,HKG,2026-05-18 02:10:32
移动,104.17.162.157,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 02:06:04
联通,162.159.14.35,5 MB,647 kB/s,181 毫秒,LAX,2026-05-18 02:14:31
联通,162.159.32.88,5 MB,647 kB/s,185 毫秒,LAX,2026-05-18 02:08:34
联通,162.159.10.177,5 MB,647 kB/s,184 毫秒,LAX,2026-05-18 02:12:32
联通,162.159.32.247,5 MB,647 kB/s,185 毫秒,LAX,2026-05-18 02:06:33
联通,104.17.48.4,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 02:13:35
电信,172.64.147.7,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 02:05:35
电信,172.64.154.206,5 MB,648 kB/s,68 毫秒,SIN,2026-05-18 02:10:32
电信,172.64.145.137,4 MB,558 kB/s,69 毫秒,SIN,2026-05-18 02:10:51
电信,162.159.7.27,5 MB,647 kB/s,95 毫秒,SIN,2026-05-18 02:04:38
电信,172.64.40.61,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 02:05:35
