线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.245,29 MB,3737 kB/s,159 毫秒,SEA,2025-05-23 06:55:45
移动,104.19.173.45,28 MB,3668 kB/s,167 毫秒,SEA,2025-05-23 06:55:45
移动,172.66.45.248,29 MB,3752 kB/s,168 毫秒,SEA,2025-05-23 07:02:44
移动,104.18.13.156,28 MB,3638 kB/s,169 毫秒,SEA,2025-05-23 07:02:44
移动,104.16.63.5,30 MB,3884 kB/s,193 毫秒,SEA,2025-05-23 06:59:07
联通,104.17.13.7,26 MB,3341 kB/s,131 毫秒,SJC,2025-05-23 06:52:13
联通,104.19.158.35,27 MB,3530 kB/s,136 毫秒,SJC,2025-05-23 06:52:13
联通,104.17.61.41,26 MB,3415 kB/s,130 毫秒,SJC,2025-05-23 06:59:11
联通,104.16.206.153,27 MB,3558 kB/s,131 毫秒,SJC,2025-05-23 06:52:13
联通,104.19.237.246,27 MB,3525 kB/s,132 毫秒,SJC,2025-05-23 06:52:13
电信,104.16.61.99,27 MB,3475 kB/s,168 毫秒,SJC,2025-05-23 06:58:59
电信,172.64.158.23,28 MB,3646 kB/s,154 毫秒,SJC,2025-05-23 06:54:24
电信,104.18.34.101,29 MB,3738 kB/s,152 毫秒,SJC,2025-05-23 06:54:24
电信,104.18.207.109,26 MB,3408 kB/s,166 毫秒,SJC,2025-05-23 06:52:59
电信,172.64.155.144,27 MB,3581 kB/s,165 毫秒,SJC,2025-05-23 06:58:59
