线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.38,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 08:50:43
移动,104.17.184.118,5 MB,648 kB/s,74 毫秒,HKG,2026-09-23 08:00:35
移动,104.17.151.26,5 MB,647 kB/s,58 毫秒,HKG,2026-09-23 09:41:35
移动,104.17.51.135,5 MB,647 kB/s,49 毫秒,HKG,2026-09-23 09:44:38
移动,104.17.121.193,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 08:14:33
联通,104.17.232.106,5 MB,645 kB/s,174 毫秒,LAX,2026-09-23 09:44:48
联通,104.21.233.157,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 08:47:48
联通,104.16.61.77,5 MB,645 kB/s,189 毫秒,LAX,2026-09-23 09:46:39
联通,104.17.201.86,5 MB,645 kB/s,183 毫秒,LAX,2026-09-23 08:45:45
联通,104.21.110.3,5 MB,645 kB/s,186 毫秒,LAX,2026-09-23 09:37:38
电信,104.17.55.200,5 MB,647 kB/s,189 毫秒,LAX,2026-09-23 07:20:34
电信,104.16.254.177,5 MB,647 kB/s,184 毫秒,LAX,2026-09-23 07:00:36
电信,104.20.46.13,5 MB,645 kB/s,194 毫秒,FRA,2026-09-23 09:48:52
电信,104.20.2.123,5 MB,645 kB/s,177 毫秒,FRA,2026-09-23 09:45:38
电信,162.159.155.78,5 MB,647 kB/s,201 毫秒,FRA,2026-09-23 09:41:34
