线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.190,33 MB,4237 kB/s,173 毫秒,SEA,2025-11-15 10:51:02
移动,104.19.173.116,41 MB,5314 kB/s,200 毫秒,SEA,2025-11-15 10:53:16
移动,104.21.29.77,29 MB,3777 kB/s,172 毫秒,SEA,2025-11-15 10:51:02
移动,172.67.77.215,32 MB,4105 kB/s,196 毫秒,SEA,2025-11-15 10:53:16
移动,104.18.191.209,37 MB,4788 kB/s,195 毫秒,SEA,2025-11-15 10:53:16
联通,104.18.93.233,28 MB,3630 kB/s,138 毫秒,SJC,2025-11-15 10:50:47
联通,104.16.205.135,29 MB,3726 kB/s,147 毫秒,SJC,2025-11-15 10:50:45
联通,104.19.237.171,28 MB,3606 kB/s,148 毫秒,SJC,2025-11-15 10:50:45
联通,104.17.221.112,28 MB,3608 kB/s,149 毫秒,SJC,2025-11-15 10:50:45
联通,104.16.206.30,28 MB,3613 kB/s,155 毫秒,SJC,2025-11-15 10:49:59
电信,104.18.32.221,49 MB,6319 kB/s,70 毫秒,SIN,2025-11-15 10:51:34
电信,104.17.31.141,29 MB,3764 kB/s,175 毫秒,SJC,2025-11-15 10:51:34
电信,172.67.205.37,30 MB,3966 kB/s,205 毫秒,AMS,2025-11-15 10:51:34
电信,104.21.94.232,33 MB,4256 kB/s,205 毫秒,AMS,2025-11-15 10:51:34
电信,104.17.45.136,25 MB,3299 kB/s,175 毫秒,SJC,2025-11-15 10:51:34
