移动,104.16.0.171,31 MB,4012 kB/s,202 毫秒,SEA,2024-11-10 19:15:16
移动,104.18.188.112,34 MB,4462 kB/s,201 毫秒,SEA,2024-11-10 19:15:16
移动,104.21.23.58,32 MB,4175 kB/s,202 毫秒,SEA,2024-11-10 19:29:18
移动,104.16.39.121,30 MB,3922 kB/s,203 毫秒,SEA,2024-11-10 19:15:16
移动,104.18.189.202,33 MB,4325 kB/s,203 毫秒,SEA,2024-11-10 19:15:16
联通,104.16.204.95,27 MB,3523 kB/s,163 毫秒,SJC,2024-11-10 19:18:47
联通,104.18.72.13,31 MB,4077 kB/s,165 毫秒,SJC,2024-11-10 19:03:36
联通,104.17.86.68,28 MB,3606 kB/s,159 毫秒,SJC,2024-11-10 19:27:54
联通,162.159.140.193,15 MB,2026 kB/s,120 毫秒,HKG,2024-11-10 19:09:08
联通,104.16.128.224,31 MB,4070 kB/s,155 毫秒,SJC,2024-11-10 19:23:15
电信,104.21.225.130,27 MB,3511 kB/s,176 毫秒,LAX,2024-11-10 19:28:21
电信,104.18.120.152,32 MB,4123 kB/s,172 毫秒,LAX,2024-11-10 19:18:14
电信,104.19.130.70,27 MB,3571 kB/s,175 毫秒,LAX,2024-11-10 19:13:31
电信,104.19.240.109,26 MB,3330 kB/s,172 毫秒,LAX,2024-11-10 19:18:14
电信,104.19.245.163,19 MB,2522 kB/s,168 毫秒,LAX,2024-11-10 19:14:29
