线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.211,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 17:03:44
移动,104.25.252.65,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 16:57:47
移动,104.25.250.91,5 MB,645 kB/s,103 毫秒,HKG,2026-07-01 16:53:45
移动,104.25.253.226,5 MB,645 kB/s,102 毫秒,HKG,2026-07-01 16:57:47
移动,104.25.244.133,5 MB,644 kB/s,141 毫秒,HKG,2026-07-01 17:04:41
联通,104.17.133.121,5 MB,645 kB/s,133 毫秒,SJC,2026-07-01 17:03:31
联通,104.17.134.71,5 MB,645 kB/s,164 毫秒,SJC,2026-07-01 16:53:33
联通,162.159.44.42,5 MB,647 kB/s,207 毫秒,LAX,2026-07-01 16:58:43
联通,104.17.133.83,5 MB,645 kB/s,154 毫秒,SJC,2026-07-01 16:59:33
联通,198.41.219.106,5 MB,645 kB/s,171 毫秒,SJC,2026-07-01 17:01:38
电信,162.159.38.29,5 MB,647 kB/s,106 毫秒,NRT,2026-07-01 16:52:44
电信,162.159.45.62,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 17:00:47
电信,162.159.39.73,5 MB,647 kB/s,107 毫秒,NRT,2026-07-01 16:52:44
电信,162.159.45.236,5 MB,647 kB/s,104 毫秒,NRT,2026-07-01 17:02:39
电信,162.159.39.151,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 16:56:41
