线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.19,5 MB,647 kB/s,56 毫秒,HKG,2026-05-05 05:08:30
移动,104.16.158.193,5 MB,647 kB/s,56 毫秒,HKG,2026-05-05 05:01:42
移动,104.17.109.128,5 MB,645 kB/s,55 毫秒,HKG,2026-05-05 05:01:42
移动,104.17.218.97,5 MB,647 kB/s,54 毫秒,HKG,2026-05-05 05:11:30
移动,104.17.121.220,5 MB,647 kB/s,55 毫秒,HKG,2026-05-05 05:08:30
联通,104.20.20.86,5 MB,647 kB/s,58 毫秒,HKG,2026-05-05 05:09:11
联通,104.18.77.214,3 MB,369 kB/s,183 毫秒,LAX,2026-05-05 04:59:52
联通,104.17.161.10,3 MB,372 kB/s,184 毫秒,LAX,2026-05-05 05:11:54
联通,104.18.220.36,3 MB,368 kB/s,185 毫秒,LAX,2026-05-05 05:04:53
联通,104.20.20.139,5 MB,647 kB/s,59 毫秒,HKG,2026-05-05 05:03:10
电信,162.159.6.236,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 05:06:33
电信,162.159.23.111,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 05:08:33
电信,162.159.49.12,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 05:02:32
电信,198.41.211.219,3 MB,434 kB/s,73 毫秒,SIN,2026-05-05 05:07:49
电信,162.159.8.215,5 MB,647 kB/s,69 毫秒,SIN,2026-05-05 05:05:31
