线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.34,31 MB,3976 kB/s,199 毫秒,SJC,2025-10-04 16:59:08
移动,104.25.30.120,30 MB,3918 kB/s,178 毫秒,LAX,2025-10-04 17:02:05
移动,104.16.189.128,29 MB,3752 kB/s,192 毫秒,SJC,2025-10-04 16:50:49
移动,104.25.79.72,29 MB,3830 kB/s,177 毫秒,LAX,2025-10-04 16:51:38
移动,104.18.141.78,24 MB,3196 kB/s,199 毫秒,SJC,2025-10-04 16:59:08
联通,104.16.159.88,50 MB,6489 kB/s,132 毫秒,SJC,2025-10-04 17:03:17
联通,104.18.42.109,24 MB,3181 kB/s,85 毫秒,SIN,2025-10-04 16:50:11
联通,104.18.253.180,26 MB,3446 kB/s,148 毫秒,SJC,2025-10-04 16:54:56
联通,104.19.222.187,76 MB,9770 kB/s,158 毫秒,SJC,2025-10-04 16:55:14
联通,104.19.157.166,53 MB,6889 kB/s,134 毫秒,SJC,2025-10-04 16:54:40
