线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.66,5 MB,647 kB/s,60 毫秒,HKG,2026-09-19 15:07:02
移动,104.26.2.43,5 MB,644 kB/s,178 毫秒,SEA,2026-09-19 14:58:00
移动,104.17.228.253,5 MB,645 kB/s,257 毫秒,SEA,2026-09-19 14:05:42
移动,104.17.150.45,5 MB,647 kB/s,58 毫秒,HKG,2026-09-19 15:03:56
移动,104.17.151.47,5 MB,645 kB/s,83 毫秒,HKG,2026-09-19 15:11:50
联通,104.17.188.117,5 MB,647 kB/s,42 毫秒,HKG,2026-09-19 14:05:42
联通,104.17.188.35,5 MB,647 kB/s,36 毫秒,HKG,2026-09-19 13:55:47
联通,104.17.188.4,5 MB,647 kB/s,59 毫秒,HKG,2026-09-19 14:00:42
联通,104.17.48.250,5 MB,647 kB/s,39 毫秒,HKG,2026-09-19 15:15:46
联通,104.17.188.110,5 MB,647 kB/s,41 毫秒,HKG,2026-09-19 13:00:44
电信,104.18.46.223,5 MB,648 kB/s,71 毫秒,SIN,2026-09-19 15:06:39
电信,104.18.46.17,5 MB,639 kB/s,114 毫秒,SIN,2026-09-19 15:16:43
电信,104.26.1.23,5 MB,643 kB/s,286 毫秒,AMS,2026-09-19 14:19:11
电信,104.27.118.112,5 MB,644 kB/s,186 毫秒,FRA,2026-09-19 12:55:18
电信,104.25.53.183,5 MB,644 kB/s,157 毫秒,FRA,2026-09-19 13:54:56
