线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.205,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 12:24:40
移动,104.17.216.159,5 MB,647 kB/s,54 毫秒,HKG,2026-04-09 12:35:39
移动,104.17.212.21,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 12:31:47
移动,104.16.149.152,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 12:32:43
移动,104.16.245.155,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 12:28:35
联通,104.17.148.17,5 MB,645 kB/s,130 毫秒,SJC,2026-04-09 12:36:28
联通,104.17.149.42,5 MB,647 kB/s,145 毫秒,SJC,2026-04-09 12:28:31
联通,104.17.140.95,5 MB,645 kB/s,170 毫秒,SJC,2026-04-09 12:26:31
联通,104.17.149.100,5 MB,647 kB/s,163 毫秒,SJC,2026-04-09 12:34:29
联通,104.17.149.33,5 MB,645 kB/s,166 毫秒,SJC,2026-04-09 12:36:28
电信,162.159.45.117,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 12:23:35
电信,162.159.60.199,5 MB,647 kB/s,85 毫秒,SIN,2026-04-09 12:30:42
电信,198.41.211.91,4 MB,530 kB/s,76 毫秒,SIN,2026-04-09 12:37:09
电信,162.159.44.191,5 MB,646 kB/s,68 毫秒,NRT,2026-04-09 12:32:36
电信,162.159.44.180,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 12:25:34
